"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1111,"2/48 Allawah Street Blacktown 2148",2,1,1,510000,2010-01-01,-33.7720212451052,150.900449599559,749.915225656723
1112,"6/5 FIFTH Avenue Blacktown 2148",2,1,1,266000,2010-01-01,-33.7631130422294,150.912654404953,778.518690344196
1113,"4/16 Patricia Street Blacktown 2148",3,1,1,275000,2010-01-01,-33.7922266189904,150.90297984467,2663.08718324418
1114,"5/45 Clare Street Blacktown 2148",3,2,1,285000,2010-01-01,-33.7945173512187,150.901588951657,2936.21433926815
1115,"3/28 Allawah Street Blacktown 2148",4,2,1,360000,2009-12-24,-33.7703613349099,150.90072134086,650.817959046806
1116,"47/177 Reservoir Road Blacktown 2148",3,1,1,267000,2009-12-16,-33.7967257731579,150.898942030454,3228.81761185125
1117,"2/162 Walters Road Blacktown 2148",4,3,NA,377000,2009-12-10,-33.7858472363026,150.892449827349,2368.54222740605
1118,"2/162 Walters Rd Blacktown 2148",4,3,NA,377000,2009-12-10,-33.7858472363026,150.892449827349,2368.54222740605
1119,"2/9 Walters Road Blacktown 2148",3,1,1,350000,2009-12-01,-33.7710299593262,150.896560564123,1041.30406313996
1120,"15/5 Mantaka Street Blacktown 2148",3,1,2,295000,2009-12-01,-33.7749161868239,150.919550280515,1324.75322343788
1121,"5/18-20 Allawah Street Blacktown 2148",2,1,1,279000,2009-12-01,-33.7694676144838,150.901230625297,581.379751225489
1122,"9 Teagan Place Blacktown 2148",3,2,1,355000,2009-11-01,-33.7829517916697,150.893104789263,2076.37310992289
1123,"20/16 Patricia Street Blacktown 2148",3,1,1,281000,2009-11-01,-33.7910307728644,150.902792509134,2534.51969586985
1124,"9/5 Mantaka Street Blacktown 2148",3,1,2,294000,2009-11-01,-33.774578563764,150.91988656247,1332.01436030836
1125,"14/67 Orwell Street Blacktown 2148",2,1,1,275000,2009-11-01,-33.7913103093353,150.902310968797,2573.01312388402
1126,"14 Gould Way Blacktown 2148",3,2,1,330000,2009-10-20,-33.7834171968435,150.883317995296,2774.78778126415
1127,"18/5 Mantaka Street Blacktown 2148",3,1,2,623000,2009-10-01,-33.7746798590639,150.919574588034,1312.88601962327
1128,"3/20 Carinya Street Blacktown 2148",3,3,1,374000,2009-10-01,-33.7710467231325,150.902377018194,541.180746613099
1129,"2/28-30 Carinya Street Blacktown 2148",2,2,1,298000,2009-09-28,-33.7715663592199,150.901995222504,601.749178051452
1130,"4/53 Patrick Street Blacktown 2148",2,2,1,366000,2009-09-24,-33.7739655532753,150.904721939426,648.479690174011
1131,"32/162 Walters Rd Blacktown 2148",4,2,2,410000,2009-09-15,-33.7860131979855,150.890406235536,2498.21110942316
1132,"4/173A Reservoir Road Blacktown 2148",2,1,1,245000,2009-09-01,-33.7960825039987,150.897870152675,3185.48864914062
1133,"9/59 Balmoral Street Blacktown 2148",4,2,2,345000,2009-09-01,-33.7758145172968,150.901223668317,987.857681843802
1134,"32/162 Walters Road Blacktown 2148",4,2,2,240000,2009-09-01,-33.7860131979855,150.890406235536,2498.21110942316
1135,"9/16 Filey Street Blacktown 2148",3,1,1,305000,2009-09-01,-33.7899020238732,150.906982706351,2372.7282103802
1136,"1/67 Orwell Street Blacktown 2148",3,2,1,290000,2009-08-05,-33.7913103093353,150.902310968797,2573.01312388402
1137,"57/177a Reservoir Road Blacktown 2148",3,2,1,257000,2009-08-01,-33.7975136720564,150.899720876897,3297.64215585453
1138,"3/14 Filey Street Blacktown 2148",3,2,1,650000,2009-08-01,-33.7902292952827,150.907120085744,2408.97267188986
1139,"32/45 Bungarribee Road Blacktown 2148",3,2,1,411000,2009-08-01,-33.7771276262482,150.918762633074,1415.62108819227
1140,"3/39 Allawah Street Blacktown 2148",2,1,1,3e+05,2009-08-01,-33.7717915809582,150.899677207181,800.541863418195
1141,"46/5 Tenby Street Blacktown 2148",3,2,1,301000,2009-07-09,-33.7905157049142,150.910063642501,2452.88140530415
1142,"10/130 Reservoir Road Blacktown 2148",3,1,1,267500,2009-07-01,-33.7886153179168,150.89827751317,2384.38749112929
1143,"4/59 Balmoral Street Blacktown 2148",3,2,2,325000,2009-07-01,-33.7758145172968,150.901223668317,987.857681843802
1144,"74/177 Reservoir Road Blacktown 2148",2,1,1,225000,2009-07-01,-33.7966713746063,150.898180869826,3240.81233321602
1145,"5/83 Frederick Street Blacktown 2148",3,1,1,305000,2009-06-23,-33.7528573645991,150.925705447293,2435.1532858735
1146,"5/313 Flushcombe Road Blacktown 2148",3,2,1,280000,2009-06-04,-33.7944600609105,150.904240147632,2894.80321626191
1147,"5/313 Flushcombe Rd Blacktown 2148",3,2,1,280000,2009-06-04,-33.7944600609105,150.904240147632,2894.80321626191
1148,"3/48 Allawah Street Blacktown 2148",2,1,1,280000,2009-06-03,-33.7720212451052,150.900449599559,749.915225656723
1149,"3/48 Allawah St Blacktown 2148",2,1,1,280000,2009-06-03,-33.7720212451052,150.900449599559,749.915225656723
1150,"44/42 Patricia Street Blacktown 2148",3,1,1,259000,2009-06-02,-33.7939611700335,150.902497047047,2860.79353893403
1151,"10/60 Patricia Street Blacktown 2148",3,1,1,278500,2009-06-01,-33.7946900184242,150.902547841381,2940.19513650957
1152,"2/53 Patrick Street Blacktown 2148",3,2,2,359500,2009-06-01,-33.7739655532753,150.904721939426,648.479690174011
1153,"106/130 Reservoir Road Blacktown 2148",3,1,1,285000,2009-06-01,-33.7879360484834,150.898254798212,2314.62132677276
1154,"6/130 Newton Road Blacktown 2148",3,2,2,3e+05,2009-06-01,-33.7724713113962,150.893611978224,1349.15070904301
1155,"12/14 Filey Street Blacktown 2148",3,2,2,350000,2009-05-19,-33.7903351168103,150.907338350502,2420.6015116784
1156,"7/70 Norfolk Street Blacktown 2148",2,1,1,310000,2009-05-15,-33.7657683034268,150.895066992797,1185.89438041709
1157,"6/70 Norfolk Street Blacktown 2148",2,2,1,421250,2009-05-13,-33.7657683034268,150.895066992797,1185.89438041709
1158,"80/130 Reservoir Road Blacktown 2148",2,1,1,767500,2009-05-01,-33.7883240467814,150.896885195233,2403.42566313953
1159,"23/16 Patricia Street Blacktown 2148",3,1,1,567000,2009-05-01,-33.791046991847,150.903044636782,2532.46197393872
1160,"42/42 Patricia Street Blacktown 2148",3,2,1,288000,2009-05-01,-33.7939957453841,150.902708187188,2861.54943473051
1161,"16/10 Huntley Drive Blacktown 2148",3,NA,NA,312000,2009-05-01,-33.7924305926042,150.902619339015,2690.83261321865
1162,"26/177A Reservoir Road Blacktown 2148",3,2,1,251000,2009-05-01,-33.7969839357757,150.900135194371,3231.87556240423
1163,"3/22 Lancaster Street Blacktown 2148",3,1,2,276000,2009-04-06,-33.7696771620632,150.891818921497,1449.12134569062
1164,"3/41 PATRICIA Blacktown 2148",3,2,1,310000,2009-04-04,-33.7936388858564,150.903404304247,2813.05737124387
1165,"8/39 Allawah Street Blacktown 2148",3,1,1,317000,2009-04-01,-33.7717915809582,150.899677207181,800.541863418195
1166,"88/130 Reservoir Road Blacktown 2148",3,1,1,278000,2009-04-01,-33.7879885191973,150.896736332633,2375.03860714969
1167,"10/5 Tenby Street Blacktown 2148",3,2,1,298000,2009-03-25,-33.7900632916903,150.910292049362,2405.0146962514
1168,"3/86 Eggleton Street Blacktown 2148",3,1,1,272500,2009-03-25,-33.7522373552212,150.925749955199,2488.06620385586
1169,"3/86 Eggleton St Blacktown 2148",3,1,1,272500,2009-03-25,-33.7522373552212,150.925749955199,2488.06620385586
1170,"9/130 Reservoir Road Blacktown 2148",3,1,1,278000,2009-03-09,-33.7885454966633,150.898290169844,2376.70612651397
1171,"10/59 Balmoral Street Blacktown 2148",4,NA,NA,355000,2009-03-01,-33.7758145172968,150.901223668317,987.857681843802
1172,"5A 177A Reservoir Road Blacktown 2148",3,2,1,277500,2009-03-01,-33.7974156876083,150.899935453618,3282.74574291018
1173,"1/132 Aliberti Drive Blacktown 2148",4,2,2,387000,2009-02-18,-33.7886772601813,150.890119490628,2750.18889308493
1174,"4/130 Newton Road Blacktown 2148",2,1,1,259000,2009-02-13,-33.7724713113962,150.893611978224,1349.15070904301
1175,"6/78 Turner Street Blacktown 2148",2,1,1,496000,2009-02-01,-33.7545528140639,150.923160030936,2136.07311465035
1176,"6/34 Carinya Street Blacktown 2148",3,2,2,355000,2009-02-01,-33.7721493624952,150.901968400414,641.723875724068
1177,"6/14 Filey Street Blacktown 2148",3,2,1,329950,2009-02-01,-33.7898897443851,150.907179597256,2371.11774675008
1178,"1/267 Bungarribee Road Blacktown 2148",4,2,1,569000,2009-02-01,-33.7745540047877,150.888834293414,1843.85505222989
1179,"5/6 Kent Street Blacktown 2148",2,1,1,225000,2009-02-01,-33.7633314746261,150.899498253548,938.460670441377
1180,"10/16 Filey Street Blacktown 2148",3,1,2,320000,2009-02-01,-33.790091371066,150.906899809328,2393.94626569138
1181,"5/40 Allawah Street Blacktown 2148",2,1,1,285000,2009-02-01,-33.7713473400899,150.900644814084,698.365086079069
1182,"5/2 Chester Street Blacktown 2148",3,2,2,571000,2009-01-01,-33.7679118913449,150.893394048742,1300.51511733216
1183,"17/16 Patricia Street Blacktown 2148",3,1,1,233000,2009-01-01,-33.7916971341668,150.902760154988,2608.15421441485
1184,"23/177 Reservoir Road Blacktown 2148",3,2,1,245000,2009-01-01,-33.7965245655722,150.89931024746,3198.92966987522
1185,"15 Frederick Street Blacktown 2148",4,3,1,410000,2009-01-01,-33.7520405481346,150.918909064922,2126.97405112056
1186,"1/40 Allawah Street Blacktown 2148",3,1,1,247500,2008-12-23,-33.7713473400899,150.900644814084,698.365086079069
1187,"8/20-22 Carinya Street Blacktown 2148",4,2,2,345000,2008-12-19,-33.7710467231325,150.902377018194,541.180746613099
1188,"2/2-4 Chester street Blacktown 2148",4,2,1,360000,2008-12-15,-33.7676820595598,150.893424726507,1299.42340085426
1189,"13/28 ALLAWAH STREET Blacktown 2148",4,1,2,360000,2008-12-09,-33.7706023146261,150.90089182877,644.621086334802
1190,"17/19 Third Avenue Blacktown 2148",2,1,1,243000,2008-12-01,-33.7651608249942,150.910807201132,493.75400088838
1191,"1/32 Norfolk Street Blacktown 2148",2,1,1,247000,2008-12-01,-33.763824749628,150.897323065855,1074.81534447666
1192,"7/78 Turner Street Blacktown 2148",3,2,1,355000,2008-12-01,-33.7545527721544,150.923159528022,2136.04479671624
1193,"36/173A Reservoir Road Blacktown 2148",3,1,1,215000,2008-12-01,-33.7959730782527,150.899927993724,3126.11100612379
1194,"9/2 Chester Street Blacktown 2148",1,2,NA,350000,2008-11-30,-33.768265859116,150.893338895819,1303.92093660715
1195,"9/2-4 Chester street Blacktown 2148",4,1,2,350000,2008-11-30,-33.768265859116,150.893338895819,1303.92093660715
1196,"13/28-30 ALLAWAH STREET Blacktown 2148",4,1,2,345000,2008-11-21,-33.7706023146261,150.90089182877,644.621086334802
1197,"77/177 Reservoir Road Blacktown 2148",3,1,1,240000,2008-11-01,-33.7969346920945,150.897821202361,3277.9573969435
1198,"3/5 Mantaka Street Blacktown 2148",3,1,1,275000,2008-09-18,-33.7741329398817,150.91977315532,1298.65404230945
1199,"39-41 Doonside cresent Blacktown 2148",4,1,1,325000,2008-08-26,-33.7651034089574,150.891490518531,1524.73766245502
1200,"5/130 Newton Road Blacktown 2148",2,1,1,225000,2008-08-01,-33.7724713113962,150.893611978224,1349.15070904301
1201,"1/11 Balmoral Street Blacktown 2148",2,1,1,215000,2008-08-01,-33.770714003486,150.903363316741,443.92968861821
1202,"6/61 Sinclair Avenue Blacktown 2148",3,1,1,515000,2008-08-01,-33.7794694880859,150.9148994139,1394.66031029643
1203,"9/20 Railway Parade Blacktown 2148",4,2,2,362500,2008-08-01,-33.7668843119251,150.894950819618,1169.78733871985
1204,"11/17 Sinclair Avenue Blacktown 2148",3,1,1,3e+05,2008-07-01,-33.7826959340753,150.916492897513,1780.36643569707
1205,"4/45 Clare Street Blacktown 2148",3,2,1,142500,2008-07-01,-33.7945173512187,150.901588951657,2936.21433926815
1206,"8/16 Kent Street Blacktown 2148",2,2,1,293000,2008-06-01,-33.7637127674016,150.899278480047,929.008622178908
1207,"7/67 Orwell Street Blacktown 2148",2,1,1,270000,2008-05-01,-33.7913103093353,150.902310968797,2573.01312388402
1208,"29/41 Patricia Street Blacktown 2148",3,2,1,280000,2008-05-01,-33.7938322982722,150.903867823493,2829.09225828761
1209,"31/45 Bungarribee Road Blacktown 2148",3,2,1,220000,2008-04-01,-33.7770876445701,150.918773110452,1413.35748085551
1210,"1/25-27 Turner St Blacktown 2148",3,2,NA,260000,2008-03-15,-33.7532939779355,150.918911914769,2007.46186752711
1211,"8/177 Reservoir Road Blacktown 2148",3,1,1,450000,2008-03-01,-33.79639749592,150.898313052439,3208.18019832822
1212,"13/5 Tenby Street Blacktown 2148",2,1,NA,250000,2008-03-01,-33.7900942209131,150.910554402932,2411.23214044316
1213,"3/201 Bungarribee road Blacktown 2148",3,2,1,578000,2008-03-01,-33.7756733660473,150.897003547706,1245.56874278973
1214,"32/41 Patricia St Blacktown 2148",3,2,1,255000,2007-10-05,-33.7936143268801,150.903887856241,2804.77710806827
1215,"61/5 Tenby Street Blacktown 2148",3,2,1,520000,2007-10-01,-33.790471490375,150.909683355554,2444.72407348464
1216,"7/16 Patricia Street Blacktown 2148",3,1,1,491000,2007-08-01,-33.7923148804308,150.902652028437,2677.62908669203
1217,"69/177 Reservoir Road Blacktown 2148",2,1,1,460000,2007-08-01,-33.7967051536761,150.898416066029,3238.77138557952
1218,"30/45 Bungarribee Road Blacktown 2148",3,2,1,230000,2007-08-01,-33.777033371747,150.91881401414,1412.144238956
1219,"29/16 Patricia Street Blacktown 2148",3,1,1,232000,2007-07-01,-33.7918052188083,150.903062657874,2615.55675666496
1220,"4E Douglas Road Blacktown 2148",3,3,1,275000,2007-07-01,-33.7825826107443,150.892520319155,2080.35048768804
1221,"9/61 Sinclair Avenue Blacktown 2148",3,NA,NA,277000,2007-07-01,-33.7795126967968,150.915285987274,1416.86858817844
1222,"4/14 Filey Street Blacktown 2148",3,1,1,310000,2007-07-01,-33.7901025189972,150.907142130149,2394.83788622011
1223,"1/140 Walters Road Blacktown 2148",3,1,1,268500,2007-07-01,-33.7837737210951,150.893310984081,2135.89174142485
1224,"8/60 Patricia Street Blacktown 2148",3,1,1,560000,2007-07-01,-33.7947292876405,150.90276174755,2941.5473680816
1225,"4/86 Eggleton Street Blacktown 2148",3,1,1,270000,2007-06-26,-33.7522373552212,150.925749955199,2488.06620385586
1226,"93/29 Kildare Road Blacktown 2148",2,1,1,250000,2007-06-01,-33.7683599878887,150.903579066928,356.730505345687
1227,"48/41 Patricia Street Blacktown 2148",3,2,1,271000,2007-06-01,-33.7946366676104,150.903470269825,2922.42119151023
1228,"3/59 Balmoral Street Blacktown 2148",2,2,2,252000,2007-06-01,-33.7758145172968,150.901223668317,987.857681843802
1229,"11/16 Filey Street Blacktown 2148",3,1,1,305000,2007-05-01,-33.7901765731118,150.906873825428,2403.47869405921
1230,"13/10 Filey Street Blacktown 2148",3,2,1,280500,2007-05-01,-33.7902849930293,150.907740095122,2415.18588069205
1231,"13/10 Filey Street Blacktown 2148",3,2,1,280500,2007-05-01,-33.7902849930293,150.907740095122,2415.18588069205
1232,"30/17 Sinclair Avenue Blacktown 2148",3,1,1,260000,2007-05-01,-33.7822326662867,150.914401947946,1650.19143561617
1233,"2/35 Fifth Avenue Blacktown 2148",2,1,1,230000,2007-04-01,-33.7625175499183,150.909624430775,706.051074607443
1234,"11 Vella Crescent Blacktown 2148",3,1,1,687000,2007-04-01,-33.7825682357804,150.88907359675,2303.09218244185
1235,"8/121 Stephen Street Blacktown 2148",2,2,1,280000,2007-03-01,-33.7626154505474,150.920094601307,1348.08258875483
1236,"20/42 Patricia Street Blacktown 2148",3,2,NA,267500,2007-03-01,-33.7932351295805,150.902968361463,2774.21918051677
1237,"3/8 Woodside Avenue Blacktown 2148",3,2,1,560000,2007-02-01,-33.7680936948248,150.885467702004,2032.56603272309
1238,"8/59 Balmoral Street Blacktown 2148",4,2,1,3e+05,2007-02-01,-33.7758145172968,150.901223668317,987.857681843802
1239,"6/20 Carinya Street Blacktown 2148",4,3,2,355000,2007-02-01,-33.7710467231325,150.902377018194,541.180746613099
1240,"11/61 Sinclair Avenue Blacktown 2148",3,2,1,610000,2007-01-01,-33.7795247248279,150.915502156557,1428.38300356495
1241,"62/173A Reservoir Road Blacktown 2148",3,1,1,485000,2007-01-01,-33.7963246990909,150.899739065627,3168.16667668276
1242,"1/15 Balmoral Street Blacktown 2148",2,1,1,210000,2007-01-01,-33.7709729623846,150.903093168001,480.566967591122
1243,"19/45 Bungarribee Road Blacktown 2148",3,1,NA,205000,2006-12-01,-33.7771409534743,150.918398104104,1391.819008143
1244,"2/76 Frederick Street Blacktown 2148",4,2,2,290000,2006-11-01,-33.753575274606,150.925498079008,2364.70431813668
1245,"54/23 Huntley Drive Blacktown 2148",3,2,NA,275000,2006-11-01,-33.792860248961,150.902187671001,2744.78350978676
1246,"164A Walters Road Blacktown 2148",4,2,2,5346000,2006-10-01,-33.7865694647454,150.891829363862,2467.32975790917
1247,"2/121 Stephen Street Blacktown 2148",3,2,1,3e+05,2006-09-01,-33.7626154505474,150.920094601307,1348.08258875483
1248,"41/45 Bungarribee Road Blacktown 2148",3,2,1,390000,2006-09-01,-33.7775806681149,150.918517127129,1433.60432759797
1249,"49/173A Reservoir Road Blacktown 2148",2,1,1,207500,2006-09-01,-33.7964114936983,150.900578680868,3161.1064849486
1250,"6/83 Frederick Street Blacktown 2148",3,1,1,265000,2006-09-01,-33.7528573645991,150.925705447293,2435.1532858735
1251,"7/25 Fifth Avenue Blacktown 2148",3,1,1,235000,2006-08-01,-33.76228453301,150.910700331866,764.667776969432
1252,"13/35 Fifth Avenue Blacktown 2148",2,1,1,230600,2006-07-01,-33.762320114189,150.909979404374,736.99799586528
1253,"28/42 Patricia Street Blacktown 2148",3,2,NA,580000,2006-06-01,-33.7934625725231,150.902773649852,2801.96926039498
1254,"2/28 Frederick Street Blacktown 2148",2,1,1,246500,2006-06-01,-33.7529145710882,150.920283194129,2112.22301068379
1255,"74 De Castella Drive Blacktown 2148",3,2,1,302000,2006-05-01,-33.7842766352856,150.883208360003,2840.72545157426
1256,"1/28 Fifth Avenue Blacktown 2148",3,2,1,305000,2006-04-01,-33.7632284191266,150.909888293087,638.994864942579
1257,"10/61 Sinclair Avenue Blacktown 2148",3,1,2,645000,2006-04-01,-33.7795211206095,150.915349689739,1420.70719767775
1258,"100/130 Reservoir Road Blacktown 2148",3,NA,NA,270000,2006-03-01,-33.7881930376348,150.897678039455,2361.12364450546
1259,"4/70 Norfolk Street Blacktown 2148",3,2,1,320000,2006-02-01,-33.7657683034268,150.895066992797,1185.89438041709
1260,"8/22 Railway Parade Blacktown 2148",4,2,1,286750,2006-02-01,-33.7668843119251,150.894950819618,1169.78733871985
1261,"4/47-51 Cambridge Street Blacktown 2148",3,2,2,320000,2006-02-01,-33.7598350475355,150.916971168908,1315.51909935243
1262,"5 Thorpe Way Blacktown 2148",3,2,1,330000,2006-02-01,-33.7828856584536,150.883163935916,2751.62786187554
1263,"4/117 Stephen Street Blacktown 2148",2,1,1,246000,2006-01-01,-33.7622359598811,150.920156543572,1374.33304694225
1264,"269 Bungarribee Road Blacktown 2148",4,1,1,520000,2005-12-01,-33.7745540047877,150.888834293414,1843.85505222989
1265,"267 Bungarribee Road Blacktown 2148",4,1,1,285000,2005-12-01,-33.7745540047877,150.888834293414,1843.85505222989
1266,"24/5 Tenby Street Blacktown 2148",3,NA,NA,240000,2005-11-01,-33.7906409724572,150.9107960532,2474.38605040162
1267,"67/177 Reservoir Road Blacktown 2148",3,1,1,395000,2005-11-01,-33.7966951373018,150.89856492863,3234.1758139096
1268,"7/8 Lancaster Street Blacktown 2148",3,2,1,350000,2005-10-01,-33.7677476479522,150.8922082609,1411.17500350388
1269,"32/17 Sinclair Avenue Blacktown 2148",3,2,1,310000,2005-10-01,-33.7824060040444,150.914564556868,1673.84778924786
1270,"5/8 Lancaster Street Blacktown 2148",2,2,1,310000,2005-10-01,-33.7677476479522,150.8922082609,1411.17500350388
1271,"32/177 Reservoir Road Blacktown 2148",3,1,1,265500,2005-09-01,-33.7968288286574,150.899462965736,3228.61072941136
1272,"1/45 Clare Street Blacktown 2148",3,1,1,292000,2005-08-01,-33.7945173512187,150.901588951657,2936.21433926815
1273,"86/177 Reservoir Road Blacktown 2148",3,2,1,660000,2005-07-01,-33.7965706660396,150.897494140499,3247.40159012782
1274,"1/28 Carinya Street Blacktown 2148",2,2,1,263000,2005-07-01,-33.7715132179537,150.901990277181,598.897304355672
1275,"2/70 Norfolk Street Blacktown 2148",3,2,1,313000,2005-07-01,-33.7657683034268,150.895066992797,1185.89438041709
1276,"3/36 Sylvia Street Blacktown 2148",3,1,1,260000,2005-07-01,-33.7738833687147,150.883805989699,2263.5387800615
1277,"16/12 Sinclair Avenue Blacktown 2148",3,1,1,6e+05,2005-07-01,-33.7808726186775,150.915393862368,1553.43857959197
1278,"1/70 Norfolk Street Blacktown 2148",3,2,1,310000,2005-06-01,-33.7657683034268,150.895066992797,1185.89438041709
1279,"8/16 Patricia Street Blacktown 2148",2,1,1,3493700,2005-06-01,-33.7922392337547,150.902662841092,2669.15850410821
1280,"5/32 Norfolk Street Blacktown 2148",2,1,1,271000,2005-06-01,-33.763824749628,150.897323065855,1074.81534447666
1281,"26/17 Sinclair Avenue Blacktown 2148",3,1,1,287000,2005-06-01,-33.7820179219274,150.914751724766,1641.32287934058
1282,"1/297 Flushcombe Road Blacktown 2148",2,1,1,317000,2005-06-01,-33.792507915661,150.904617249456,2675.09883631268
1283,"1/9 Allen Road Blacktown 2148",3,1,1,345000,2005-05-01,-33.7547305523207,150.921122222636,1996.90504075921
1284,"3/76 Frederick Street Blacktown 2148",3,NA,NA,307500,2005-04-01,-33.753575274606,150.925498079008,2364.70431813668
1285,"17/12 Sinclair Avenue Blacktown 2148",3,2,1,3e+05,2005-04-01,-33.7807615584604,150.915401573719,1542.9100372889
1286,"27/130 Reservoir Road Blacktown 2148",3,1,1,260000,2005-04-01,-33.7888568424568,150.897320635103,2442.04634844834
1287,"27/130 Reservoir Road Blacktown 2148",3,1,1,260000,2005-04-01,-33.7888568424568,150.897320635103,2442.04634844834
1288,"18/177A Reservoir Road Blacktown 2148",3,NA,NA,255000,2005-03-01,-33.7972832954476,150.900376090268,3259.94224507897
1289,"5/19 Fifth Avenue Blacktown 2148",3,1,1,320000,2005-02-01,-33.7626868224529,150.911127306014,741.194892610315
1290,"18/12 Sinclair Avenue Blacktown 2148",3,2,1,295100,2005-01-01,-33.780687923441,150.915423534305,1536.69500678721
1291,"4/297 Flushcombe Road Blacktown 2148",2,2,1,88000,2004-12-01,-33.792507915661,150.904617249456,2675.09883631268
1292,"24/15 Teagan Place Blacktown 2148",3,2,1,312500,2004-12-01,-33.7833041249697,150.892003742462,2172.23819331311
1293,"6/132 Aliberti Drive Blacktown 2148",4,2,2,690000,2004-10-01,-33.7886772601813,150.890119490628,2750.18889308493
1294,"28/177 Reservoir Road Blacktown 2148",3,1,1,526000,2004-10-01,-33.7965774553812,150.899668238545,3197.05611152302
1295,"14/16-24 Patricia Street Blacktown 2148",2,1,1,235000,2004-09-23,-33.791877261266,150.902727717023,2628.42604598322
1296,"4/11-13 Balmoral Street Blacktown 2148",1,1,1,264950,2004-09-01,-33.7708640395528,150.903333812441,455.310312829893
1297,"8/11 Balmoral Street Blacktown 2148",2,1,1,260000,2004-09-01,-33.7707896082526,150.902915471654,483.720869344909
1298,"4/19 Balmoral Street Blacktown 2148",2,1,1,518000,2004-09-01,-33.7712387525343,150.902833999555,517.021271549229
1299,"7/45 Bungarribee Road Blacktown 2148",3,2,1,256000,2004-08-01,-33.7778471707263,150.917940284553,1417.30180755053
1300,"18/8 Oxford Street Blacktown 2148",2,2,2,255000,2004-07-01,-33.7690940330592,150.913836756215,596.066758181551
1301,"96/130 Reservoir Road Blacktown 2148",2,1,1,590000,2004-07-01,-33.7878718011956,150.897722295903,2326.53224886409
1302,"9/28 Carinya Street Blacktown 2148",2,1,1,305000,2004-07-01,-33.771798873214,150.902349106456,589.991412781876
1303,"21/17 Sinclair Avenue Blacktown 2148",3,1,NA,338000,2004-07-01,-33.7821160740136,150.915675242858,1688.1674452688
1304,"2 Thorpe Way Blacktown 2148",3,2,1,328000,2004-07-01,-33.7826607300819,150.883392091321,2719.93924321141
1305,"16/272 Flushcombe Road Blacktown 2148",3,2,2,517000,2004-03-01,-33.7885030842333,150.906224814666,2219.42296976576
1306,"39/42 Patricia Street Blacktown 2148",3,2,1,520000,2004-02-01,-33.7940230703885,150.902902898799,2861.8669305528
1307,"56/177 Reservoir Road Blacktown 2148",3,1,1,575000,2004-02-01,-33.7971098319614,150.898579932236,3278.50583624718
1308,"58/177 Reservoir Road Blacktown 2148",3,1,1,367000,2004-01-01,-33.7970716523924,150.898312214249,3280.66826137126
1309,"3/10 Filey Street Blacktown 2148",3,2,1,330000,2004-01-01,-33.7902849930293,150.907740095122,2415.18588069205
1310,"2/8 Lancaster Street Blacktown 2148",3,1,1,347000,2003-12-01,-33.7677476479522,150.8922082609,1411.17500350388
1311,"1/8 Lancaster Street Blacktown 2148",3,2,1,347000,2003-12-01,-33.7677476479522,150.8922082609,1411.17500350388
1312,"34/41 Patricia Street Blacktown 2148",3,2,2,603000,2003-12-01,-33.7936082080908,150.903609996151,2807.2164763431
1313,"5/117 Stephen Street Blacktown 2148",2,NA,NA,275000,2003-12-01,-33.7622359598811,150.920156543572,1374.33304694225
1314,"2/59 Balmoral Street Blacktown 2148",3,2,1,470000,2003-12-01,-33.7758145172968,150.901223668317,987.857681843802
1315,"7/59 Balmoral Street Blacktown 2148",2,2,1,360000,2003-12-01,-33.7758145172968,150.901223668317,987.857681843802
1316,"5/59 Balmoral Street Blacktown 2148",2,2,1,360000,2003-12-01,-33.7758145172968,150.901223668317,987.857681843802
1317,"4/9 Allen Road Blacktown 2148",3,2,2,369000,2003-11-01,-33.7547305523207,150.921122222636,1996.90504075921
1318,"5/86 Eggleton Street Blacktown 2148",3,1,1,635000,2003-11-01,-33.7522373552212,150.925749955199,2488.06620385586
1319,"42/41 Patricia Street Blacktown 2148",2,1,1,322000,2003-11-01,-33.7942252838026,150.903574708339,2875.77945014225
1320,"64/177A Reservoir Road Blacktown 2148",3,3,NA,270000,2003-11-01,-33.7979447533367,150.899706040928,3344.80418632643
1321,"89/29 Kildare Road Blacktown 2148",2,1,1,403000,2003-10-01,-33.7683599878887,150.903579066928,356.730505345687
1322,"5/41 Patricia Street Blacktown 2148",3,2,1,350000,2003-10-01,-33.7939812027821,150.903329118576,2851.74964528142
1323,"60/5 Tenby Street Blacktown 2148",3,2,1,726000,2003-10-01,-33.7905127712481,150.909678996964,2449.26824657633
1324,"31/41 Patricia Street Blacktown 2148",3,2,2,665000,2003-10-01,-33.7936711142741,150.903956923123,2810.31895578765
1325,"18 Kent Street Blacktown 2148",2,NA,NA,4e+05,2003-09-01,-33.7637123063969,150.899278396228,929.044913784539
1326,"33/41 Patricia Street Blacktown 2148",3,2,1,344500,2003-09-01,-33.7935836491145,150.903712842103,2803.32281262707
1327,"59/177 Reservoir Road Blacktown 2148",3,1,1,445000,2003-09-01,-33.7970716523924,150.898312214249,3280.66826137126
1328,"11/12 Sinclair Avenue Blacktown 2148",3,2,1,306650,2003-08-01,-33.781235555085,150.915317587049,1585.84946693347
1329,"62/177 Reservoir Road Blacktown 2148",3,1,1,1125000,2003-08-01,-33.7969778588959,150.898135859006,3274.82302715508
